10:48:09,846 main INFO Loading fonts.
10:48:09,848 main INFO Loading sound files.
10:48:09,906 main INFO Loading textures.
10:48:09,928 main INFO Creating UI.
10:48:09,929 main DEBUG Showing main menu.
10:48:09,929 main DEBUG Clearing old menu screen.
10:48:09,929 main DEBUG No main menu to clear
10:48:13,83 main INFO Starting a new game.
10:48:13,84 main DEBUG Load screen.
10:48:13,93 main DEBUG Removing old particle system.
10:48:13,93 main DEBUG 'GameWindow' object has no attribute 'flame_emitter_group'
10:48:13,163 main DEBUG Removing obstacles from game grid.
10:48:13,264 main DEBUG generating new grid
10:48:13,277 main DEBUG removed 426 grid points for towers
10:48:13,277 main DEBUG removed 424 grid points for no walk
10:48:13,352 main DEBUG Pathfinding successful!
10:48:13,352 main DEBUG Steps: 38
10:48:15,306 main DEBUG Showing main menu.
10:48:15,306 main DEBUG Clearing old menu screen.
10:48:15,306 main DEBUG No main menu to clear
10:48:18,577 main INFO Starting a new game.
10:48:18,578 main DEBUG Load screen.
10:48:18,585 main DEBUG Removing old particle system.
10:48:18,646 main DEBUG Removing obstacles from game grid.
10:48:19,119 main DEBUG generating new grid
10:48:19,123 main DEBUG removed 159 grid points for towers
10:48:19,123 main DEBUG removed 157 grid points for no walk
10:48:19,177 main DEBUG Pathfinding successful!
10:48:19,177 main DEBUG Steps: 30
10:49:17,991 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:49:17,992 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:49:17,992 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:49:18,25 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:49:18,108 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:49:18,141 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:49:18,175 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:49:18,176 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:49:18,208 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:49:18,275 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:49:18,275 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:49:18,357 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:49:18,390 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:49:18,391 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:49:18,507 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:49:18,540 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:49:18,573 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:49:18,640 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:49:18,673 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:49:18,674 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:49:18,755 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:49:18,756 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:49:18,757 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:49:18,789 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:49:18,790 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:49:18,839 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:49:18,839 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:49:18,906 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:49:18,939 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:49:18,939 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:49:19,39 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:49:19,40 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:49:19,87 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:49:19,188 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:49:19,189 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:49:19,237 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:49:19,337 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:49:19,338 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:49:19,338 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:49:19,404 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:49:19,404 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:49:19,438 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:49:19,520 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:49:19,521 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:49:19,554 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:49:19,602 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:49:19,636 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:49:19,703 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:49:19,736 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:49:19,770 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:49:19,852 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:49:19,885 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:49:19,886 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:49:19,953 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:49:19,986 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:49:19,986 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:49:19,986 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:49:20,52 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:49:20,53 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:49:20,120 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:49:20,153 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:49:20,154 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:49:20,220 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:49:20,254 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:49:20,255 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:49:20,354 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:49:20,355 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:49:20,388 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:49:20,455 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:49:20,488 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:49:20,488 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:49:20,588 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:49:20,588 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:49:20,589 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:49:20,722 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:49:20,722 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:49:20,755 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:49:20,856 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:49:20,856 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:49:20,856 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:49:20,932 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:49:20,932 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:49:20,966 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:49:20,999 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:49:21,49 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:49:21,82 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:49:21,115 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:49:21,116 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:49:21,216 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:49:21,216 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:49:21,249 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:49:21,365 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:49:21,365 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:49:21,398 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:49:21,498 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:49:21,499 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:49:21,499 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:49:21,499 main DEBUG Reached pos (3, 22), new target is (3, 21)
10:49:21,564 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:49:21,565 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:49:21,598 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:49:21,665 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:49:21,666 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:49:21,699 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:49:21,732 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:49:21,766 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:49:21,833 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:49:21,866 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:49:21,900 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:49:21,966 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:49:22,0 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:49:22,0 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:49:22,100 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:49:22,100 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:49:22,101 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:49:22,200 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:49:22,200 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:49:22,234 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:49:22,267 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:49:22,268 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:49:22,367 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:49:22,368 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:49:22,368 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:49:22,479 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:49:22,511 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:49:22,511 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:49:22,545 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:49:22,578 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:49:22,627 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:49:22,660 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:49:22,727 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:49:22,728 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:49:22,760 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:49:22,827 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:49:22,827 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:49:22,876 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:49:22,876 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:49:22,943 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:49:23,25 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:49:23,26 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:49:23,26 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:49:23,59 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:49:23,126 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:49:23,159 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:49:23,192 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:49:23,193 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:49:23,226 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:49:23,308 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:49:23,308 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:49:23,391 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:49:23,424 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:49:23,425 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:49:23,491 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:49:23,491 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:49:23,525 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:49:23,558 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:49:23,591 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:49:23,674 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:49:23,675 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:49:23,707 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:49:23,708 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:49:23,708 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:49:23,823 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:49:23,824 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:49:23,857 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:49:23,858 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:49:23,924 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:49:23,957 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:49:23,957 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:49:24,72 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:49:24,73 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:49:24,73 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:49:24,188 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:49:24,189 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:49:24,222 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:49:24,223 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:49:24,255 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:49:24,279 main INFO AI current gold: 3
10:49:24,355 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:49:24,356 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:49:24,356 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:49:24,356 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:49:24,389 main DEBUG Spawning mob ID396: 14.0hp, 1.0spd
10:49:24,390 main DEBUG Spawning mob ID397: 35.0hp, 0.9spd
10:49:24,391 main DEBUG Spawning mob ID398: 180.0hp, 0.6spd
10:49:24,391 main DEBUG Spawning mob ID399: 80.0hp, 1.8spd
10:49:24,391 main DEBUG Spawning mob ID400: 300.0hp, 0.9spd
10:49:24,392 main DEBUG Spawning mob ID401: 300.0hp, 1.25spd
10:49:24,392 main DEBUG Spawning mob ID402: 400.0hp, 1.0spd
10:49:24,393 main DEBUG Spawning mob ID403: 120.0hp, 0.9spd
10:49:24,393 main DEBUG Spawning mob ID404: 900.0hp, 0.5spd
10:49:24,393 main DEBUG Spawning mob ID405: 800.0hp, 0.8spd
10:49:24,394 main DEBUG Spawning mob ID406: 900.0hp, 1.0spd
10:49:24,394 main DEBUG Spawning mob ID407: 2000.0hp, 0.5spd
10:49:24,472 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:49:24,504 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:49:24,505 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:49:24,554 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:49:24,588 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:49:24,621 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:49:24,644 main DEBUG Spawning mob ID408: 14.0hp, 1.0spd
10:49:24,644 main DEBUG Spawning mob ID409: 35.0hp, 0.9spd
10:49:24,645 main DEBUG Spawning mob ID410: 180.0hp, 0.6spd
10:49:24,645 main DEBUG Spawning mob ID411: 80.0hp, 1.8spd
10:49:24,646 main DEBUG Spawning mob ID412: 300.0hp, 0.9spd
10:49:24,646 main DEBUG Spawning mob ID413: 300.0hp, 1.25spd
10:49:24,646 main DEBUG Spawning mob ID414: 400.0hp, 1.0spd
10:49:24,647 main DEBUG Spawning mob ID415: 120.0hp, 0.9spd
10:49:24,647 main DEBUG Spawning mob ID416: 900.0hp, 0.5spd
10:49:24,648 main DEBUG Spawning mob ID417: 800.0hp, 0.8spd
10:49:24,648 main DEBUG Spawning mob ID418: 900.0hp, 1.0spd
10:49:24,649 main DEBUG Spawning mob ID419: 2000.0hp, 0.5spd
10:49:24,654 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:49:24,721 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:49:24,722 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:49:24,754 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:49:24,804 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:49:24,836 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:49:24,837 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:49:24,870 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:49:24,871 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:49:24,904 main DEBUG Spawning mob ID420: 14.0hp, 1.0spd
10:49:24,905 main DEBUG Spawning mob ID421: 35.0hp, 0.9spd
10:49:24,905 main DEBUG Spawning mob ID422: 180.0hp, 0.6spd
10:49:24,906 main DEBUG Spawning mob ID423: 80.0hp, 1.8spd
10:49:24,906 main DEBUG Spawning mob ID424: 300.0hp, 0.9spd
10:49:24,906 main DEBUG Spawning mob ID425: 300.0hp, 1.25spd
10:49:24,907 main DEBUG Spawning mob ID426: 400.0hp, 1.0spd
10:49:24,907 main DEBUG Spawning mob ID427: 120.0hp, 0.9spd
10:49:24,908 main DEBUG Spawning mob ID428: 900.0hp, 0.5spd
10:49:24,908 main DEBUG Spawning mob ID429: 800.0hp, 0.8spd
10:49:24,908 main DEBUG Spawning mob ID430: 900.0hp, 1.0spd
10:49:24,909 main DEBUG Spawning mob ID431: 2000.0hp, 0.5spd
10:49:24,953 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:49:25,19 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:49:25,20 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:49:25,20 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:49:25,53 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:49:25,120 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:49:25,154 main DEBUG Spawning mob ID432: 14.0hp, 1.0spd
10:49:25,155 main DEBUG Spawning mob ID433: 35.0hp, 0.9spd
10:49:25,155 main DEBUG Spawning mob ID434: 180.0hp, 0.6spd
10:49:25,156 main DEBUG Spawning mob ID435: 80.0hp, 1.8spd
10:49:25,156 main DEBUG Spawning mob ID436: 300.0hp, 0.9spd
10:49:25,157 main DEBUG Spawning mob ID437: 300.0hp, 1.25spd
10:49:25,157 main DEBUG Spawning mob ID438: 400.0hp, 1.0spd
10:49:25,157 main DEBUG Spawning mob ID439: 120.0hp, 0.9spd
10:49:25,158 main DEBUG Spawning mob ID440: 900.0hp, 0.5spd
10:49:25,158 main DEBUG Spawning mob ID441: 800.0hp, 0.8spd
10:49:25,159 main DEBUG Spawning mob ID442: 900.0hp, 1.0spd
10:49:25,159 main DEBUG Spawning mob ID443: 2000.0hp, 0.5spd
10:49:25,168 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:49:25,202 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:49:25,202 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:49:25,236 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:49:25,318 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:49:25,319 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:49:25,385 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:49:25,408 main DEBUG Spawning mob ID444: 14.0hp, 1.0spd
10:49:25,409 main DEBUG Spawning mob ID445: 35.0hp, 0.9spd
10:49:25,409 main DEBUG Spawning mob ID446: 180.0hp, 0.6spd
10:49:25,409 main DEBUG Spawning mob ID447: 80.0hp, 1.8spd
10:49:25,410 main DEBUG Spawning mob ID448: 300.0hp, 0.9spd
10:49:25,410 main DEBUG Spawning mob ID449: 300.0hp, 1.25spd
10:49:25,411 main DEBUG Spawning mob ID450: 400.0hp, 1.0spd
10:49:25,411 main DEBUG Spawning mob ID451: 120.0hp, 0.9spd
10:49:25,412 main DEBUG Spawning mob ID452: 900.0hp, 0.5spd
10:49:25,412 main DEBUG Spawning mob ID453: 800.0hp, 0.8spd
10:49:25,412 main DEBUG Spawning mob ID454: 900.0hp, 1.0spd
10:49:25,413 main DEBUG Spawning mob ID455: 2000.0hp, 0.5spd
10:49:25,418 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:49:25,418 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:49:25,518 main DEBUG Reached pos (14, 2), new target is (14, 1)
10:49:25,519 main DEBUG Reached pos (14, 2), new target is (14, 1)
10:49:25,519 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:49:25,567 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:49:25,601 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:49:25,668 main DEBUG Spawning mob ID456: 14.0hp, 1.0spd
10:49:25,669 main DEBUG Spawning mob ID457: 35.0hp, 0.9spd
10:49:25,670 main DEBUG Spawning mob ID458: 180.0hp, 0.6spd
10:49:25,670 main DEBUG Spawning mob ID459: 80.0hp, 1.8spd
10:49:25,670 main DEBUG Spawning mob ID460: 300.0hp, 0.9spd
10:49:25,671 main DEBUG Spawning mob ID461: 300.0hp, 1.25spd
10:49:25,671 main DEBUG Spawning mob ID462: 400.0hp, 1.0spd
10:49:25,672 main DEBUG Spawning mob ID463: 120.0hp, 0.9spd
10:49:25,672 main DEBUG Spawning mob ID464: 900.0hp, 0.5spd
10:49:25,673 main DEBUG Spawning mob ID465: 800.0hp, 0.8spd
10:49:25,673 main DEBUG Spawning mob ID466: 900.0hp, 1.0spd
10:49:25,673 main DEBUG Spawning mob ID467: 2000.0hp, 0.5spd
10:49:25,684 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:49:25,717 main DEBUG Reached pos (14, 2), new target is (14, 1)
10:49:25,718 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:49:25,718 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:49:25,817 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:49:25,850 main DEBUG Reached pos (14, 2), new target is (14, 1)
10:49:25,851 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:49:25,852 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:49:25,918 main DEBUG Spawning mob ID468: 14.0hp, 1.0spd
10:49:25,919 main DEBUG Spawning mob ID469: 35.0hp, 0.9spd
10:49:25,919 main DEBUG Spawning mob ID470: 180.0hp, 0.6spd
10:49:25,919 main DEBUG Spawning mob ID471: 80.0hp, 1.8spd
10:49:25,920 main DEBUG Spawning mob ID472: 300.0hp, 0.9spd
10:49:25,920 main DEBUG Spawning mob ID473: 300.0hp, 1.25spd
10:49:25,921 main DEBUG Spawning mob ID474: 400.0hp, 1.0spd
10:49:25,921 main DEBUG Spawning mob ID475: 120.0hp, 0.9spd
10:49:25,922 main DEBUG Spawning mob ID476: 900.0hp, 0.5spd
10:49:25,922 main DEBUG Spawning mob ID477: 800.0hp, 0.8spd
10:49:25,922 main DEBUG Spawning mob ID478: 900.0hp, 1.0spd
10:49:25,923 main DEBUG Spawning mob ID479: 2000.0hp, 0.5spd
10:49:25,933 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:49:25,966 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:49:25,967 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:49:25,999 main DEBUG Reached pos (14, 2), new target is (14, 1)
10:49:26,82 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:49:26,83 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:49:26,116 main DEBUG Reached pos (14, 2), new target is (14, 1)
10:49:26,172 main DEBUG Spawning mob ID480: 14.0hp, 1.0spd
10:49:26,173 main DEBUG Spawning mob ID481: 35.0hp, 0.9spd
10:49:26,174 main DEBUG Spawning mob ID482: 180.0hp, 0.6spd
10:49:26,174 main DEBUG Spawning mob ID483: 80.0hp, 1.8spd
10:49:26,174 main DEBUG Spawning mob ID484: 300.0hp, 0.9spd
10:49:26,175 main DEBUG Spawning mob ID485: 300.0hp, 1.25spd
10:49:26,175 main DEBUG Spawning mob ID486: 400.0hp, 1.0spd
10:49:26,176 main DEBUG Spawning mob ID487: 120.0hp, 0.9spd
10:49:26,176 main DEBUG Spawning mob ID488: 900.0hp, 0.5spd
10:49:26,176 main DEBUG Spawning mob ID489: 800.0hp, 0.8spd
10:49:26,177 main DEBUG Spawning mob ID490: 900.0hp, 1.0spd
10:49:26,177 main DEBUG Spawning mob ID491: 2000.0hp, 0.5spd
10:49:26,182 main DEBUG Reached pos (14, 1), new target is (14, 0)
10:49:26,182 main DEBUG Reached pos (14, 1), new target is (14, 0)
10:49:26,216 main DEBUG Reached pos (14, 3), new target is (14, 2)
